Année,Volume de cacao importé (en tonnes)
1945,6278
1950,8122
1955,15213
1960,15518
1965,13992
1970,18005
1975,13925
1980,17412
1985,21613
1990,21366
1995,23778
2000,21989
2005,32266
2010,41973
2015,41000
2018,44984
2019,49159
2020,48670
2021,52410
2022,54689
2023,56981
2024,58794
