Année,Ventes en Suisse (t),Exportations (t),Total (t)
2017,54208.50,127874.70,182083.00
2018,52363.70,140564.00,192928.00
2019,58280.00,141928.70,200209.00
2020,54294.80,125679.10,179974.00
2021,57890.90,139209.20,197100.00
2022,55567.00,150780.40,206347.40
2023,57291.20,150515.90,207807.10
