country,production,alpha3_code
Côte d'Ivoire,1740000,CIV
Ghana,480000,GHA
Ecuador,420000,ECU
Cameroon,300000,CMR
Nigeria,300000,NGA
Brazil,200000,BRA
Autres pays,942000,OTH
